ID_transacao,data,corredor,valor_enviado,taxa_de_cambio,fee_percent
2608,2024-06-13 19:00:00,EUA -> Brasil,161.36,5.2211,0.0328
2609,2024-01-24 16:00:00,Portugal -> Moçambique,769.02,67.5683,0.0409
2610,2024-01-23 20:00:00,Reino Unido -> Quénia,721.33,151.7528,0.0126
2611,2024-01-27 13:00:00,Portugal -> Moçambique,469.09,66.2585,0.0284
2612,2024-08-01 21:00:00,Reino Unido -> Quénia,427.54,150.2697,0.0152
2613,2024-12-10 20:00:00,Portugal -> Moçambique,637.52,67.0555,0.0269
2614,2024-02-06 14:00:00,EUA -> Brasil,576.73,5.426,0.0334
2615,2024-12-20 00:00:00,Reino Unido -> Quénia,188.79,155.1786,0.013
2616,2024-11-08 02:00:00,Reino Unido -> Quénia,506.16,150.5207,0.0118
2617,2024-02-08 15:00:00,Reino Unido -> Quénia,899.42,157.4276,0.0145
2618,2024-12-08 05:00:00,Portugal -> Moçambique,83.0,68.4149,0.0307
2619,2024-07-02 22:00:00,Reino Unido -> Quénia,164.02,155.5488,0.0102
2620,2024-11-30 16:00:00,Reino Unido -> Quénia,340.44,157.2897,0.0118
2621,2024-06-26 17:00:00,EUA -> Brasil,109.0,5.2569,0.0223
2622,2024-04-29 08:00:00,Portugal -> Moçambique,746.03,65.0556,0.0275
2623,2024-07-03 12:00:00,EUA -> Brasil,84.46,5.0146,0.0266
2624,2024-04-01 17:00:00,Reino Unido -> Quénia,309.05,156.4762,0.0175
2625,2024-06-13 06:00:00,Reino Unido -> Quénia,849.0,153.7696,0.0194
2626,2024-12-12 01:00:00,Reino Unido -> Quénia,945.15,158.9623,0.0175
2627,2024-03-20 12:00:00,Reino Unido -> Quénia,919.25,155.2885,0.0181
2628,2024-01-05 13:00:00,Reino Unido -> Quénia,969.17,159.4077,0.019
2629,2024-09-13 15:00:00,Portugal -> Moçambique,665.34,68.7336,0.0422
2630,2024-11-01 10:00:00,Reino Unido -> Quénia,284.63,151.9336,0.0102
2631,2024-12-29 10:00:00,Reino Unido -> Quénia,671.89,159.592,0.0159
2632,2024-04-02 13:00:00,Portugal -> Moçambique,200.57,67.6889,0.0405
2633,2024-03-01 13:00:00,Portugal -> Moçambique,249.08,67.5792,0.0444
2634,2024-10-24 00:00:00,EUA -> Brasil,742.68,5.2248,0.0233
2635,2024-05-11 22:00:00,EUA -> Brasil,928.81,5.4893,0.0311
2636,2024-02-22 10:00:00,EUA -> Brasil,358.39,5.4986,0.0338
2637,2024-03-06 16:00:00,Reino Unido -> Quénia,575.27,154.9083,0.017
2638,2024-01-01 00:00:00,Portugal -> Moçambique,892.33,68.6895,0.04
2639,2024-11-11 06:00:00,Reino Unido -> Quénia,415.18,152.0778,0.0127
2640,2024-12-05 03:00:00,EUA -> Brasil,678.71,5.121,0.0347
2641,2024-10-02 19:00:00,Reino Unido -> Quénia,822.41,152.0459,0.0195
2642,2024-10-19 21:00:00,Portugal -> Moçambique,247.69,67.3053,0.0444
2643,2024-10-13 09:00:00,Portugal -> Moçambique,695.49,69.3929,0.0324
2644,2024-02-29 23:00:00,Portugal -> Moçambique,287.9,65.2945,0.03
2645,2024-05-22 16:00:00,EUA -> Brasil,510.15,5.4289,0.023
2646,2024-09-03 01:00:00,Reino Unido -> Quénia,377.16,153.4924,0.0196
2647,2024-05-31 11:00:00,Portugal -> Moçambique,990.7,68.1853,0.0274
2648,2024-09-07 06:00:00,EUA -> Brasil,736.36,5.2939,0.0212
2649,2024-09-05 22:00:00,Reino Unido -> Quénia,187.57,151.2184,0.0188
2650,2024-06-04 08:00:00,Portugal -> Moçambique,502.65,69.6598,0.0281
2651,2024-01-30 18:00:00,Reino Unido -> Quénia,153.58,154.4783,0.0131
2652,2024-08-15 07:00:00,Reino Unido -> Quénia,373.55,152.3202,0.0195
2653,2024-12-26 00:00:00,Reino Unido -> Quénia,296.89,158.8342,0.01
2654,2024-11-15 00:00:00,Portugal -> Moçambique,326.27,67.9414,0.0284
2655,2024-02-02 00:00:00,Reino Unido -> Quénia,423.46,150.2671,0.0157
2656,2024-11-19 07:00:00,Portugal -> Moçambique,441.49,66.8014,0.0359
2657,2024-08-15 11:00:00,Reino Unido -> Quénia,807.1,150.3854,0.0181
2658,2024-10-07 04:00:00,Reino Unido -> Quénia,431.0,151.4424,0.0158
2659,2024-02-20 23:00:00,EUA -> Brasil,552.62,5.3574,0.0279
2660,2024-10-29 08:00:00,Reino Unido -> Quénia,229.87,154.2797,0.0147
2661,2024-10-14 08:00:00,Reino Unido -> Quénia,167.09,154.0224,0.0147
2662,2024-06-19 10:00:00,Portugal -> Moçambique,618.61,66.425,0.0264
2663,2024-02-24 06:00:00,Reino Unido -> Quénia,408.51,156.7794,0.0145
2664,2024-03-16 18:00:00,Portugal -> Moçambique,566.63,65.7904,0.0261
2665,2024-11-12 09:00:00,Reino Unido -> Quénia,666.05,158.5762,0.017
2666,2024-12-12 08:00:00,Portugal -> Moçambique,64.78,65.1838,0.0411
2667,2024-01-19 20:00:00,Reino Unido -> Quénia,972.23,159.0405,0.0191
2668,2024-06-27 17:00:00,Portugal -> Moçambique,416.87,69.5575,0.0289
2669,2024-08-31 20:00:00,Reino Unido -> Quénia,131.27,155.2728,0.0144
2670,2024-12-17 20:00:00,Portugal -> Moçambique,552.48,68.9408,0.0286
2671,2024-05-04 00:00:00,Portugal -> Moçambique,804.48,68.646,0.0443
2672,2024-10-05 09:00:00,Reino Unido -> Quénia,229.4,150.2866,0.0155
2673,2024-05-10 00:00:00,Portugal -> Moçambique,444.62,66.4922,0.041
2674,2024-01-17 05:00:00,EUA -> Brasil,178.53,5.2971,0.0154
2675,2024-04-02 04:00:00,Portugal -> Moçambique,88.85,67.1076,0.0286
2676,2024-01-29 08:00:00,EUA -> Brasil,275.68,5.1473,0.016
2677,2024-01-27 21:00:00,Reino Unido -> Quénia,384.19,156.1249,0.0158
2678,2024-07-05 05:00:00,Portugal -> Moçambique,827.88,68.5451,0.0312
2679,2024-04-24 17:00:00,Portugal -> Moçambique,278.86,68.5828,0.0289
2680,2024-08-19 04:00:00,Reino Unido -> Quénia,694.5,157.1698,0.0148
2681,2024-05-25 11:00:00,Portugal -> Moçambique,162.64,67.4685,0.036
2682,2024-02-15 08:00:00,Portugal -> Moçambique,637.31,65.7363,0.0398
2683,2024-01-07 03:00:00,Reino Unido -> Quénia,262.81,150.9662,0.0127
2684,2024-03-05 21:00:00,Reino Unido -> Quénia,954.05,150.4175,0.0107
2685,2024-02-08 01:00:00,Portugal -> Moçambique,739.31,66.832,0.0255
2686,2024-05-31 01:00:00,Reino Unido -> Quénia,369.39,150.1289,0.0161
2687,2024-03-26 07:00:00,Portugal -> Moçambique,310.11,67.3798,0.0327
2688,2024-11-19 18:00:00,Reino Unido -> Quénia,799.57,152.7217,0.013
2689,2024-02-04 06:00:00,Reino Unido -> Quénia,212.62,159.6329,0.0126
2690,2024-04-27 02:00:00,EUA -> Brasil,538.11,5.0599,0.0168
2691,2024-07-14 00:00:00,Reino Unido -> Quénia,455.22,152.5314,0.0117
2692,2024-10-15 03:00:00,Reino Unido -> Quénia,918.49,154.7376,0.0174
2693,2024-02-28 08:00:00,Portugal -> Moçambique,612.53,68.1831,0.0347
2694,2024-04-14 15:00:00,Reino Unido -> Quénia,489.92,151.9823,0.0106
2695,2024-08-30 15:00:00,EUA -> Brasil,281.93,5.0339,0.0312
2696,2024-11-22 14:00:00,EUA -> Brasil,221.12,5.4591,0.0231
2697,2024-08-12 02:00:00,EUA -> Brasil,911.66,5.4097,0.0316
2698,2024-09-29 23:00:00,EUA -> Brasil,775.31,5.2287,0.0304
2699,2024-08-13 18:00:00,Portugal -> Moçambique,758.01,65.8961,0.0359
2700,2024-01-30 04:00:00,EUA -> Brasil,535.97,5.2854,0.0291
2701,2024-06-17 09:00:00,EUA -> Brasil,249.67,5.2231,0.0238
2702,2024-04-13 05:00:00,Reino Unido -> Quénia,492.35,153.6839,0.0192
2703,2024-07-14 18:00:00,Portugal -> Moçambique,569.33,69.8112,0.0429
2704,2024-09-13 14:00:00,Portugal -> Moçambique,268.8,68.4203,0.0256
2705,2024-01-05 03:00:00,Reino Unido -> Quénia,617.65,155.7128,0.0132
2706,2024-04-28 11:00:00,Portugal -> Moçambique,154.93,68.152,0.0288
2707,2024-08-13 04:00:00,Portugal -> Moçambique,218.87,67.4952,0.0361
2708,2024-04-04 09:00:00,Reino Unido -> Quénia,855.84,156.0559,0.0188
2709,2024-12-21 04:00:00,Reino Unido -> Quénia,247.48,150.3014,0.0153
2710,2024-02-15 16:00:00,Portugal -> Moçambique,452.41,65.165,0.0366
2711,2024-05-30 14:00:00,EUA -> Brasil,60.83,5.2184,0.0225
2712,2024-01-04 20:00:00,Portugal -> Moçambique,59.2,67.4252,0.045
2713,2024-06-09 00:00:00,Portugal -> Moçambique,67.26,65.4037,0.0311
2714,2024-01-16 19:00:00,Reino Unido -> Quénia,627.27,158.0955,0.0179
2715,2024-01-05 22:00:00,EUA -> Brasil,474.55,5.0459,0.0173
2716,2024-06-15 01:00:00,Reino Unido -> Quénia,262.18,155.274,0.0122
2717,2024-04-18 14:00:00,EUA -> Brasil,926.48,5.3287,0.0284
2718,2024-11-06 09:00:00,Portugal -> Moçambique,319.41,65.6136,0.0303
2719,2024-03-11 01:00:00,Reino Unido -> Quénia,425.33,159.1041,0.0122
2720,2024-08-01 08:00:00,EUA -> Brasil,862.56,5.3944,0.0349
2721,2024-12-09 02:00:00,Reino Unido -> Quénia,582.01,150.9076,0.0102
2722,2024-08-09 01:00:00,EUA -> Brasil,422.14,5.0184,0.0198
2723,2024-12-14 03:00:00,EUA -> Brasil,680.24,5.0394,0.0244
2724,2024-10-28 03:00:00,Reino Unido -> Quénia,510.21,155.2833,0.0186
2725,2024-12-22 16:00:00,Portugal -> Moçambique,477.77,65.9411,0.0353
2726,2024-08-28 20:00:00,Portugal -> Moçambique,521.48,65.1709,0.0435
2727,2024-02-09 06:00:00,Reino Unido -> Quénia,809.46,151.4752,0.0145
2728,2024-10-22 17:00:00,Portugal -> Moçambique,503.9,65.3564,0.026
2729,2024-02-11 12:00:00,EUA -> Brasil,755.3,5.4914,0.0192
2730,2024-10-08 08:00:00,Reino Unido -> Quénia,462.22,153.0216,0.0109
2731,2024-06-07 23:00:00,Portugal -> Moçambique,161.78,67.1801,0.0285
2732,2024-08-20 09:00:00,EUA -> Brasil,937.02,5.3087,0.0275
2733,2024-12-18 21:00:00,EUA -> Brasil,553.23,5.0065,0.0322
2734,2024-09-13 04:00:00,Reino Unido -> Quénia,886.08,155.07,0.0166
2735,2024-04-08 05:00:00,Portugal -> Moçambique,272.86,69.5425,0.0307
2736,2024-12-12 06:00:00,Reino Unido -> Quénia,507.5,151.179,0.0141
2737,2024-05-11 16:00:00,EUA -> Brasil,74.91,5.1346,0.0332
2738,2024-06-10 23:00:00,EUA -> Brasil,412.53,5.2999,0.0175
2739,2024-04-30 10:00:00,Reino Unido -> Quénia,140.37,158.2446,0.0111
2740,2024-11-13 03:00:00,Portugal -> Moçambique,328.62,68.2213,0.0369
2741,2024-02-02 12:00:00,EUA -> Brasil,674.49,5.1925,0.0298
2742,2024-09-28 19:00:00,Reino Unido -> Quénia,378.66,159.9749,0.0169
2743,2024-02-14 10:00:00,Portugal -> Moçambique,539.88,65.4207,0.0294
2744,2024-02-17 18:00:00,EUA -> Brasil,925.9,5.0368,0.0179
2745,2024-05-13 00:00:00,Portugal -> Moçambique,714.78,67.2118,0.0264
2746,2024-03-06 15:00:00,EUA -> Brasil,229.35,5.2402,0.0192
2747,2024-01-03 04:00:00,Reino Unido -> Quénia,609.95,155.9234,0.0143
2748,2024-02-21 13:00:00,Reino Unido -> Quénia,631.03,150.6042,0.0197
2749,2024-12-08 08:00:00,EUA -> Brasil,167.33,5.4159,0.0187
2750,2024-01-05 01:00:00,Portugal -> Moçambique,57.44,69.7263,0.0269
2751,2024-03-25 15:00:00,EUA -> Brasil,492.0,5.331,0.0302
2752,2024-10-24 17:00:00,EUA -> Brasil,246.6,5.2414,0.0228
2753,2024-08-03 01:00:00,EUA -> Brasil,682.5,5.4891,0.023
2754,2024-05-29 09:00:00,Reino Unido -> Quénia,493.84,153.292,0.0194
2755,2024-08-12 18:00:00,EUA -> Brasil,846.13,5.2378,0.0223
2756,2024-05-14 19:00:00,Reino Unido -> Quénia,599.6,157.533,0.0176
2757,2024-09-30 23:00:00,Reino Unido -> Quénia,911.01,156.8629,0.0131
2758,2024-08-23 11:00:00,Portugal -> Moçambique,306.53,66.5245,0.0253
2759,2024-12-14 09:00:00,EUA -> Brasil,698.03,5.4124,0.0272
2760,2024-08-21 13:00:00,Portugal -> Moçambique,885.0,66.4177,0.0392
2761,2024-11-15 12:00:00,Portugal -> Moçambique,587.0,67.4191,0.0315
2762,2024-05-02 09:00:00,Portugal -> Moçambique,343.88,65.066,0.0304
2763,2024-04-08 23:00:00,EUA -> Brasil,578.29,5.0409,0.0206
2764,2024-12-29 12:00:00,EUA -> Brasil,79.99,5.3449,0.0257
2765,2024-04-30 02:00:00,Portugal -> Moçambique,994.81,66.0948,0.0251
2766,2024-09-10 14:00:00,Reino Unido -> Quénia,750.98,153.7299,0.0184
2767,2024-09-13 08:00:00,EUA -> Brasil,455.19,5.0169,0.0206
2768,2024-09-21 20:00:00,Portugal -> Moçambique,667.44,67.5656,0.0378
2769,2024-12-17 07:00:00,EUA -> Brasil,267.31,5.4654,0.0281
2770,2024-06-27 12:00:00,EUA -> Brasil,491.48,5.4673,0.0282
2771,2024-07-08 22:00:00,Portugal -> Moçambique,429.89,65.6231,0.0313
2772,2024-08-14 22:00:00,Portugal -> Moçambique,270.45,67.93,0.0324
2773,2024-09-25 17:00:00,EUA -> Brasil,935.07,5.2905,0.0292
2774,2024-03-08 11:00:00,EUA -> Brasil,810.42,5.0796,0.0342
2775,2024-01-16 23:00:00,EUA -> Brasil,161.22,5.0482,0.0329
2776,2024-10-21 15:00:00,Portugal -> Moçambique,449.53,65.249,0.0334
2777,2024-01-20 00:00:00,Reino Unido -> Quénia,888.92,159.075,0.0162
2778,2024-01-24 07:00:00,EUA -> Brasil,363.75,5.3201,0.0275
2779,2024-01-25 12:00:00,Portugal -> Moçambique,832.6,66.1774,0.0417
2780,2024-01-01 02:00:00,EUA -> Brasil,169.4,5.4687,0.0214
2781,2024-09-03 20:00:00,Portugal -> Moçambique,193.91,66.9931,0.0327
2782,2024-04-21 15:00:00,Reino Unido -> Quénia,126.17,157.2645,0.0123
2783,2024-01-11 10:00:00,Reino Unido -> Quénia,104.11,152.3842,0.015
2784,2024-06-20 12:00:00,Portugal -> Moçambique,614.0,69.6975,0.0357
2785,2024-12-04 11:00:00,EUA -> Brasil,191.52,5.019,0.0237
2786,2024-05-19 03:00:00,Reino Unido -> Quénia,579.51,153.7177,0.0165
2787,2024-01-22 14:00:00,Portugal -> Moçambique,280.87,65.3775,0.0266
2788,2024-01-04 17:00:00,Reino Unido -> Quénia,242.24,153.8662,0.0195
2789,2024-03-29 23:00:00,Reino Unido -> Quénia,292.62,152.7172,0.0155
2790,2024-03-08 10:00:00,EUA -> Brasil,293.56,5.2267,0.0302
2791,2024-09-11 00:00:00,Portugal -> Moçambique,845.71,69.8589,0.0409
2792,2024-06-08 15:00:00,EUA -> Brasil,769.09,5.1599,0.0168
2793,2024-01-15 07:00:00,EUA -> Brasil,596.46,5.0685,0.0261
2794,2024-08-19 05:00:00,EUA -> Brasil,453.33,5.4176,0.0257
2795,2024-02-24 10:00:00,EUA -> Brasil,920.48,5.0331,0.0328
2796,2024-02-11 18:00:00,Portugal -> Moçambique,463.66,65.7867,0.0357
2797,2024-04-03 22:00:00,Portugal -> Moçambique,396.99,68.2327,0.0347
2798,2024-01-16 10:00:00,Reino Unido -> Quénia,745.17,153.082,0.0148
2799,2024-10-26 03:00:00,EUA -> Brasil,399.62,5.1203,0.0271
2800,2024-07-19 00:00:00,Reino Unido -> Quénia,711.58,158.995,0.0189
2801,2024-03-30 10:00:00,Reino Unido -> Quénia,585.18,153.474,0.0122
2802,2024-10-03 11:00:00,Reino Unido -> Quénia,938.16,151.0764,0.0166
2803,2024-02-04 07:00:00,EUA -> Brasil,114.24,5.2766,0.0161
2804,2024-12-10 21:00:00,EUA -> Brasil,708.08,5.4354,0.0321
2805,2024-07-01 12:00:00,Reino Unido -> Quénia,349.95,157.0393,0.0194
2806,2024-06-04 05:00:00,Portugal -> Moçambique,517.62,65.1079,0.0316
2807,2024-12-03 09:00:00,Portugal -> Moçambique,556.63,65.6013,0.0308
2808,2024-10-27 13:00:00,EUA -> Brasil,649.13,5.2343,0.0202
2809,2024-11-15 07:00:00,Reino Unido -> Quénia,305.29,158.781,0.017
2810,2024-07-25 16:00:00,Reino Unido -> Quénia,861.61,154.1071,0.0128
2811,2024-12-18 19:00:00,Reino Unido -> Quénia,801.96,154.7551,0.0131
2812,2024-06-25 11:00:00,EUA -> Brasil,715.33,5.4914,0.0279
2813,2024-09-26 02:00:00,EUA -> Brasil,472.77,5.2914,0.0319
2814,2024-05-17 23:00:00,EUA -> Brasil,210.66,5.3564,0.0253
2815,2024-05-30 17:00:00,Reino Unido -> Quénia,909.11,153.615,0.0148
2816,2024-11-10 14:00:00,Reino Unido -> Quénia,346.12,156.427,0.0173
2817,2024-12-24 00:00:00,Reino Unido -> Quénia,889.51,156.3528,0.0148
2818,2024-04-25 22:00:00,Reino Unido -> Quénia,263.72,150.5952,0.0119
2819,2024-10-16 19:00:00,EUA -> Brasil,949.83,5.0001,0.0304
2820,2024-08-21 02:00:00,EUA -> Brasil,274.67,5.2219,0.0327
2821,2024-05-24 13:00:00,Portugal -> Moçambique,357.83,68.5532,0.0332
2822,2024-05-12 17:00:00,Portugal -> Moçambique,990.79,65.2594,0.04
2823,2024-01-07 23:00:00,Reino Unido -> Quénia,372.09,156.7785,0.0117
2824,2024-02-11 17:00:00,Reino Unido -> Quénia,881.02,157.516,0.0192
2825,2024-08-01 03:00:00,Reino Unido -> Quénia,127.03,150.1843,0.013
2826,2024-12-09 03:00:00,EUA -> Brasil,435.54,5.4234,0.0297
2827,2024-01-03 09:00:00,Reino Unido -> Quénia,667.81,156.9646,0.0151
2828,2024-06-01 17:00:00,Reino Unido -> Quénia,858.29,155.0348,0.0101
2829,2024-11-13 10:00:00,Reino Unido -> Quénia,665.51,157.1918,0.0171
2830,2024-08-12 03:00:00,Reino Unido -> Quénia,504.37,158.8975,0.0126
2831,2024-07-15 07:00:00,Portugal -> Moçambique,717.89,68.7923,0.0251
2832,2024-07-11 15:00:00,Reino Unido -> Quénia,52.27,156.035,0.0128
2833,2024-04-19 10:00:00,Reino Unido -> Quénia,125.0,154.0915,0.0168
2834,2024-02-23 06:00:00,Reino Unido -> Quénia,818.34,151.5946,0.0185
2835,2024-02-17 02:00:00,EUA -> Brasil,717.9,5.2514,0.0294
2836,2024-01-24 11:00:00,EUA -> Brasil,50.18,5.27,0.0203
2837,2024-09-15 00:00:00,EUA -> Brasil,969.79,5.2097,0.0185
2838,2024-04-08 18:00:00,Portugal -> Moçambique,405.39,68.0453,0.0328
2839,2024-11-16 07:00:00,EUA -> Brasil,344.43,5.2194,0.0183
2840,2024-12-24 02:00:00,Reino Unido -> Quénia,423.89,151.1385,0.0159
2841,2024-04-18 19:00:00,Reino Unido -> Quénia,589.68,150.4475,0.013
2842,2024-05-16 06:00:00,Reino Unido -> Quénia,886.41,152.8538,0.0174
2843,2024-08-04 18:00:00,EUA -> Brasil,793.57,5.0586,0.0193
2844,2024-12-15 19:00:00,Reino Unido -> Quénia,375.91,155.9105,0.0155
2845,2024-01-15 11:00:00,Reino Unido -> Quénia,310.0,154.1602,0.017
2846,2024-08-11 12:00:00,Reino Unido -> Quénia,665.22,156.5281,0.0187
2847,2024-01-04 18:00:00,Portugal -> Moçambique,344.56,66.7306,0.0413
2848,2024-03-04 17:00:00,Portugal -> Moçambique,589.56,69.3168,0.0437
2849,2024-11-30 15:00:00,Reino Unido -> Quénia,264.61,151.7721,0.01
2850,2024-04-15 17:00:00,Reino Unido -> Quénia,510.17,158.7924,0.0109
2851,2024-05-21 00:00:00,Reino Unido -> Quénia,787.69,153.1941,0.0139
2852,2024-02-26 09:00:00,Portugal -> Moçambique,730.18,66.1999,0.0303
2853,2024-05-20 10:00:00,Portugal -> Moçambique,234.43,66.7219,0.0309
2854,2024-08-30 13:00:00,Reino Unido -> Quénia,897.09,155.8871,0.0192
2855,2024-10-31 01:00:00,Reino Unido -> Quénia,877.25,154.5167,0.017
2856,2024-07-12 16:00:00,Portugal -> Moçambique,221.53,66.0993,0.0438
2857,2024-04-28 18:00:00,Reino Unido -> Quénia,507.15,151.3199,0.0107
2858,2024-02-19 07:00:00,Reino Unido -> Quénia,102.24,152.3561,0.0118
2859,2024-09-29 15:00:00,Reino Unido -> Quénia,99.11,151.3734,0.0169
2860,2024-02-17 15:00:00,Portugal -> Moçambique,56.19,68.3695,0.0377
2861,2024-10-01 00:00:00,EUA -> Brasil,188.24,5.4211,0.0336
2862,2024-04-16 17:00:00,EUA -> Brasil,684.26,5.393,0.024
2863,2024-01-12 16:00:00,Portugal -> Moçambique,936.81,67.1071,0.0289
2864,2024-06-24 02:00:00,Portugal -> Moçambique,585.85,69.5657,0.0325
2865,2024-04-01 06:00:00,Reino Unido -> Quénia,149.72,159.8477,0.0157
2866,2024-10-26 00:00:00,Portugal -> Moçambique,329.97,67.9349,0.0259
2867,2024-04-30 01:00:00,Reino Unido -> Quénia,247.97,159.2742,0.0101
2868,2024-08-28 20:00:00,EUA -> Brasil,365.51,5.2718,0.0204
2869,2024-01-22 02:00:00,Reino Unido -> Quénia,592.67,159.8578,0.0181
2870,2024-03-20 17:00:00,Reino Unido -> Quénia,486.28,152.7999,0.0183
2871,2024-01-02 11:00:00,EUA -> Brasil,451.92,5.0545,0.0239
2872,2024-01-19 04:00:00,Portugal -> Moçambique,513.85,67.7839,0.0292
2873,2024-04-03 20:00:00,EUA -> Brasil,499.47,5.0204,0.0291
2874,2024-10-17 23:00:00,Portugal -> Moçambique,784.71,66.7393,0.0255
2875,2024-05-07 23:00:00,Portugal -> Moçambique,80.84,66.3824,0.0259
2876,2024-04-11 18:00:00,Reino Unido -> Quénia,328.25,156.9953,0.0106
2877,2024-10-13 00:00:00,Reino Unido -> Quénia,333.29,156.2507,0.0152
2878,2024-10-31 16:00:00,Portugal -> Moçambique,697.05,65.1983,0.0313
2879,2024-09-16 19:00:00,Portugal -> Moçambique,87.73,67.2739,0.0443
2880,2024-04-03 12:00:00,Portugal -> Moçambique,274.02,68.5534,0.0435
2881,2024-12-11 06:00:00,Portugal -> Moçambique,318.79,67.9704,0.0323
2882,2024-06-28 16:00:00,Reino Unido -> Quénia,653.14,150.9128,0.0106
2883,2024-07-21 19:00:00,Reino Unido -> Quénia,83.07,150.798,0.0136
2884,2024-03-02 12:00:00,EUA -> Brasil,276.87,5.2077,0.0335
2885,2024-10-01 06:00:00,Portugal -> Moçambique,102.38,69.189,0.0364
2886,2024-09-22 19:00:00,Portugal -> Moçambique,347.27,65.5326,0.0342
2887,2024-10-02 12:00:00,Reino Unido -> Quénia,200.44,156.7492,0.0148
2888,2024-08-23 15:00:00,Reino Unido -> Quénia,849.51,150.6589,0.017
2889,2024-10-03 08:00:00,Reino Unido -> Quénia,572.12,153.0118,0.0187
2890,2024-07-02 20:00:00,Reino Unido -> Quénia,332.61,155.4069,0.0111
2891,2024-01-13 07:00:00,Reino Unido -> Quénia,939.3,155.8845,0.0159
2892,2024-03-13 17:00:00,EUA -> Brasil,98.92,5.0789,0.0258
2893,2024-03-26 15:00:00,Reino Unido -> Quénia,695.23,152.3711,0.0144
2894,2024-02-16 19:00:00,Reino Unido -> Quénia,875.77,153.7366,0.0104
2895,2024-07-02 08:00:00,EUA -> Brasil,782.3,5.1871,0.026
2896,2024-09-05 11:00:00,Portugal -> Moçambique,301.99,68.6174,0.044
2897,2024-11-01 20:00:00,EUA -> Brasil,886.72,5.4298,0.0248
2898,2024-09-29 04:00:00,EUA -> Brasil,79.89,5.2365,0.0236
2899,2024-07-02 18:00:00,Reino Unido -> Quénia,871.83,151.1262,0.0121
2900,2024-04-02 21:00:00,Reino Unido -> Quénia,801.06,155.4525,0.0146
2901,2024-04-28 05:00:00,EUA -> Brasil,924.52,5.3572,0.0256
2902,2024-08-03 05:00:00,Reino Unido -> Quénia,447.98,152.4336,0.0156
2903,2024-12-04 20:00:00,EUA -> Brasil,493.24,5.018,0.0285
2904,2024-03-27 20:00:00,Portugal -> Moçambique,628.65,66.3482,0.04
2905,2024-08-02 05:00:00,EUA -> Brasil,283.44,5.1202,0.0326
2906,2024-06-05 13:00:00,Portugal -> Moçambique,58.26,66.1722,0.0348
2907,2024-09-16 16:00:00,Portugal -> Moçambique,293.86,66.2165,0.0263
2908,2024-12-29 18:00:00,Reino Unido -> Quénia,704.37,158.443,0.0106
2909,2024-03-17 20:00:00,EUA -> Brasil,298.29,5.0398,0.0208
2910,2024-03-14 20:00:00,Reino Unido -> Quénia,166.34,154.4052,0.0169
2911,2024-07-10 02:00:00,EUA -> Brasil,535.27,5.372,0.0245
2912,2024-07-15 00:00:00,Reino Unido -> Quénia,976.26,156.2065,0.0117
2913,2024-12-21 21:00:00,Portugal -> Moçambique,682.99,67.0403,0.0412
2914,2024-05-29 06:00:00,Portugal -> Moçambique,616.87,66.6851,0.0332
2915,2024-02-13 21:00:00,Portugal -> Moçambique,878.87,69.5287,0.0448
2916,2024-07-26 04:00:00,Portugal -> Moçambique,324.68,65.0147,0.0324
2917,2024-05-13 04:00:00,Reino Unido -> Quénia,60.61,155.2507,0.0105
2918,2024-04-14 04:00:00,Reino Unido -> Quénia,208.59,153.4339,0.0105
2919,2024-02-29 16:00:00,Portugal -> Moçambique,524.17,66.1777,0.0347
2920,2024-07-21 14:00:00,EUA -> Brasil,444.76,5.4531,0.0158
2921,2024-06-20 02:00:00,Portugal -> Moçambique,308.55,69.3553,0.0306
2922,2024-02-25 17:00:00,Portugal -> Moçambique,750.88,69.5685,0.0331
2923,2024-07-30 12:00:00,EUA -> Brasil,433.66,5.0108,0.0346
2924,2024-07-15 09:00:00,Reino Unido -> Quénia,824.31,155.8468,0.0127
2925,2024-12-06 11:00:00,Portugal -> Moçambique,569.76,68.3411,0.0417
2926,2024-07-26 12:00:00,Portugal -> Moçambique,270.62,67.9224,0.0425
2927,2024-07-17 06:00:00,Reino Unido -> Quénia,635.08,150.2703,0.0108
2928,2024-12-13 17:00:00,EUA -> Brasil,303.87,5.0595,0.0211
2929,2024-08-16 06:00:00,Portugal -> Moçambique,407.44,66.654,0.0388
2930,2024-01-10 00:00:00,EUA -> Brasil,801.26,5.0919,0.0309
2931,2024-06-21 02:00:00,Portugal -> Moçambique,478.96,68.2642,0.0431
2932,2024-05-17 00:00:00,EUA -> Brasil,721.56,5.4215,0.0159
2933,2024-02-17 01:00:00,Reino Unido -> Quénia,257.44,151.3213,0.0143
2934,2024-11-30 09:00:00,EUA -> Brasil,584.57,5.2032,0.0283
2935,2024-11-23 17:00:00,Reino Unido -> Quénia,544.19,153.3621,0.0189
2936,2024-04-04 14:00:00,EUA -> Brasil,859.31,5.2681,0.025
2937,2024-08-29 17:00:00,Portugal -> Moçambique,77.42,65.7829,0.0386
2938,2024-05-28 13:00:00,Reino Unido -> Quénia,570.7,157.8726,0.0149
2939,2024-05-18 09:00:00,Portugal -> Moçambique,922.68,65.2219,0.0408
2940,2024-11-06 19:00:00,Reino Unido -> Quénia,372.91,152.6181,0.0164
